"user_id","enrolled"
"7d3c2ed6-2a56-4468-83db-9d81151de6ee",2022-03-07 15:12:18.462 +1000
"98a4936e-317c-4f07-a2b4-2ee7c2de131f",2022-03-07 16:17:01.491 +1000
"8cac45a4-071f-4d52-8a67-a3585a2f47ee",2022-03-07 20:17:43.824 +1000
"6c961437-dc7e-4b8c-b5ec-9e852dfbf4e4",2022-03-08 05:04:51.478 +1000
"514938bc-af5f-43d0-8f48-99e77e0cb61d",2022-03-08 09:22:07.433 +1000
"295cf067-747d-4bb3-9503-2c188932799f",2022-03-08 10:35:59.580 +1000
"4be10cb0-2157-4a1b-97e9-856ccfffb863",2022-03-08 11:53:44.158 +1000
efaa8fd8-281e-4fd7-8d3e-e9651abe4199,2022-03-08 11:55:08.451 +1000
"4977f655-2cff-4f7e-b94b-91414443a59a",2022-03-08 12:15:16.454 +1000
c5e7f43c-e3cd-44ec-bd9d-df0e5d10908d,2022-03-08 12:17:50.791 +1000
"55004ddc-ade4-4bad-b5eb-e202b8ec7042",2022-03-08 13:35:52.084 +1000
"0a6529a8-1bbb-45ae-be40-098085fcaa7c",2022-03-08 13:45:08.455 +1000
f5bd59f2-fbfc-4078-a656-df27ee9cb5f7,2022-03-08 14:34:12.576 +1000
"52716198-bce4-4a8b-b0e6-78516ee9157d",2022-03-08 18:44:33.996 +1000
"35f7eb2f-4d75-4b8e-abd6-880041b8b3e4",2022-03-08 18:44:43.549 +1000
ea702d6a-957b-4d9c-9068-52a437bc03bf,2022-03-08 20:09:17.120 +1000
"9351db9f-69e9-4f9e-a2c2-1af3d88e4db3",2022-03-08 20:35:41.224 +1000
"3705d1c5-03d1-4267-92c9-4205fbf45f9a",2022-03-08 21:44:23.953 +1000
"5459b106-c42a-44c4-bf22-924c3ac767d0",2022-03-08 22:20:01.847 +1000
"65d23f84-4299-42cd-bfbb-4bf392059105",2022-03-09 00:37:03.666 +1000
"20cca389-336c-4d1f-85c0-cd65b4e737c1",2022-03-09 06:06:47.433 +1000
c68f70fd-a4d9-46e4-bd50-510f8ff7a715,2022-03-09 08:26:21.669 +1000
"0439dcf9-8034-4e9c-aad6-92de543cd7b8",2022-03-09 10:06:16.350 +1000
c4f16e84-19fe-414c-9cf8-009abc613756,2022-03-09 10:43:49.074 +1000
"4ff9a4cd-744c-469b-b9cd-9244466cfd73",2022-03-09 10:44:19.144 +1000
"0704e69c-5155-4a8a-a821-52609d0dcbc1",2022-03-09 11:01:53.742 +1000
db1142a6-28d3-4172-b87c-f989ec45d0e2,2022-03-09 11:19:54.053 +1000
"79a931b8-b06a-4299-91ba-ed967e1324fa",2022-03-09 11:43:05.148 +1000
"19288261-669d-4de4-b8ff-d8734fb35b22",2022-03-09 12:59:01.862 +1000
caef681d-1e02-47f6-8dea-54c6575b3151,2022-03-09 14:21:40.584 +1000
"8cfa3480-d914-45c4-ad05-f9d00d75b64d",2022-03-09 16:08:21.378 +1000
"33238ab1-a479-4ecf-b3ac-3dd61849621e",2022-03-09 16:37:11.568 +1000
"2750cba2-35f1-4827-a185-91311f66972f",2022-03-09 17:32:57.837 +1000
"2d6a81c1-e894-491d-aeda-b3615fdfe079",2022-03-09 18:39:12.900 +1000
de78dab2-d5cc-463e-931a-7f6e3aa0c0e5,2022-03-09 19:46:37.581 +1000
"68c8c883-937b-4c2f-8983-cd69af49d517",2022-03-09 19:51:00.333 +1000
"93669d50-29b0-4835-9223-5776504cf973",2022-03-09 20:24:44.568 +1000
"0ca2eea1-bacc-4921-ad1d-9b0a4a4ad927",2022-03-09 20:40:23.140 +1000
d0b1b9a0-93cd-42db-914e-949aabf39f30,2022-03-09 21:02:51.871 +1000
"8411f695-1517-4b54-aa87-034e1ee3dcb6",2022-03-09 23:46:33.120 +1000
ef3388cf-f6d2-4c5b-8a92-efb0c90f9177,2022-03-10 02:48:30.599 +1000
dfee8213-d867-447d-86f3-145b31e8c9ab,2022-03-10 05:40:11.328 +1000
"1b7b5056-8baf-475f-a84b-781834199b64",2022-03-10 08:37:13.765 +1000
c5d83d7e-e8cc-4f72-bbc3-48b86179c3c2,2022-03-10 08:52:22.190 +1000
a08208d5-389b-474a-bc7e-acf4c19b1e82,2022-03-10 09:44:25.223 +1000
"0ef659ba-f60b-47fc-b195-0096ed5eebe6",2022-03-10 12:32:11.960 +1000
"47545e63-0787-4318-b1f2-b99025a9e495",2022-03-10 15:30:49.768 +1000
"18c87e37-0c76-439a-ba81-4ede0bbc4217",2022-03-10 18:42:55.452 +1000
d89b2033-c516-424a-991e-6815afc083fb,2022-03-10 19:08:49.732 +1000
"27bc5fe6-b146-4bc1-8c47-95a131958915",2022-03-10 19:27:36.086 +1000
"791c54c3-d289-4233-885d-d86cdfcc596c",2022-03-10 21:01:36.168 +1000
"061c3cbe-b13c-4eb4-b0f4-37b9f65dac97",2022-03-10 21:12:48.625 +1000
"72acdb1c-72d3-4f2c-a26e-7846899d5057",2022-03-10 22:23:00.208 +1000
"83570e13-0b76-4051-8571-eb7eb89f4df1",2022-03-11 01:09:05.841 +1000
"97756b75-d47f-4d19-84c1-47d4f2b5b660",2022-03-11 10:57:38.688 +1000
"06cd1d7c-de70-46db-aeb7-aec9b195c41f",2022-03-11 11:33:08.489 +1000
"2bf67670-cfa4-4269-81d1-a8a47121e12b",2022-03-11 12:51:34.513 +1000
b4256f09-f92b-4d7c-a448-ab07dd3a98b7,2022-03-11 13:19:36.276 +1000
"9b1c90fc-b7af-41f9-83f8-0ed9a61d3169",2022-03-11 13:36:45.522 +1000
"08206c12-564a-422f-8516-54e6db29ef61",2022-03-11 13:42:25.558 +1000
da74a7c0-1103-423d-96b2-4f3162933b76,2022-03-11 14:51:11.148 +1000
c8ec79d0-852e-4839-9f28-a788fcf9280d,2022-03-11 14:52:36.235 +1000
"5f3d502a-a305-4cf1-a384-6878579b41e0",2022-03-11 15:42:18.277 +1000
"2e2bf295-2378-4d25-870a-d537ce5e6962",2022-03-11 15:45:28.563 +1000
"8c5b8bab-1f82-4caa-a816-bb8ada4b08bf",2022-03-11 15:46:58.740 +1000
"1521af03-e1e4-48a0-b0ce-a46484aaf4c5",2022-03-11 16:01:35.870 +1000
"524e5a2e-c275-496c-93d4-38c8bbd0d85a",2022-03-11 17:54:56.127 +1000
"9910c368-a534-45c5-92ed-a3daea720b41",2022-03-11 19:39:42.562 +1000
ba63a423-80dd-485b-ab71-f3ec1b98bc6b,2022-03-11 20:05:16.762 +1000
dfe51762-1370-4030-acbf-1c86d68e5342,2022-03-11 20:18:46.238 +1000
"68164315-197f-451e-9ea4-c041bad53ac5",2022-03-11 21:28:50.791 +1000
"059e9a2c-cdda-440c-bfdc-1e593e04b164",2022-03-11 22:36:21.197 +1000
f7605dd0-5f0c-4651-9d38-a4849f90fdc1,2022-03-12 00:54:47.965 +1000
c3376db9-1c93-4a6f-a280-83378237671e,2022-03-12 10:24:45.479 +1000
"530f032d-1b81-427a-8f9d-2ed9af3e2c0d",2022-03-12 11:14:45.927 +1000
"1b412940-8d1d-4366-8ae5-a62ee0f6363f",2022-03-12 12:10:01.667 +1000
"2b73a240-1816-485b-9b1e-b06f2d7105f6",2022-03-12 13:06:57.630 +1000
a7c84cf0-bb53-4ec7-8912-e7228791befe,2022-03-12 14:54:34.153 +1000
d6f0aa43-188d-4518-b8b9-b0c8683f1f2a,2022-03-12 17:51:14.145 +1000
"4587d04f-7b5f-46bb-8a0a-3950b2d1cb02",2022-03-12 18:09:40.499 +1000
e8530329-3a3a-49db-beed-4da76f27ea87,2022-03-12 19:00:33.873 +1000
"166bcd36-89df-4ff2-a138-42f003d1a5ed",2022-03-12 19:44:18.168 +1000
"4c4b091e-d65e-4d96-a87d-0c3531f36bd4",2022-03-12 20:16:30.331 +1000
"27992550-e514-459e-b696-3f828662b9ff",2022-03-12 23:42:34.567 +1000
a728c8f6-d639-4215-b5db-0f3db3f76695,2022-03-13 00:31:06.393 +1000
"1b1f49c4-a3e6-47cb-b14f-7b969cbd244f",2022-03-13 12:54:25.119 +1000
f4c7ec37-80f2-4eac-be04-ef7ed1a55f52,2022-03-13 13:14:09.850 +1000
"9081c1a3-6c12-4bfc-b22a-1f73383134f7",2022-03-13 13:45:44.962 +1000
"9c0e32eb-2f4a-4ec2-97aa-d5703ed11559",2022-03-13 17:37:36.971 +1000
"29f72f5a-bb55-4fdd-9ec7-9a1d26ad0547",2022-03-13 19:38:55.407 +1000
"8cbafc9e-9728-4664-a143-3f1d4abf3ff8",2022-03-13 19:39:25.681 +1000
"62ad930f-e584-4a3e-b6f2-0253d3e5d7ba",2022-03-14 09:43:12.958 +1000
d3f4d81a-64bd-4afa-8ae9-d8197a7fb822,2022-03-14 10:57:32.172 +1000
"8c9cd958-bff0-4af3-9fb5-985bb27459f2",2022-03-14 11:16:28.669 +1000
"24659a47-3d4d-4571-922b-6f7e99186389",2022-03-14 12:19:04.202 +1000
"56d76a4d-30c6-4812-913d-3040d7eeae7b",2022-03-14 12:37:45.363 +1000
"29eae050-2d34-41ca-be78-e8dbbef4b507",2022-03-14 15:02:21.084 +1000
fd05fb5a-6071-4bc6-8705-ac98035858f9,2022-03-14 18:02:32.056 +1000
"0f11b4a1-8b96-4a3d-baf8-058af0eb066b",2022-03-14 19:48:48.567 +1000
"7f756e36-9e5b-4bd2-8d55-fce56d2ed045",2022-03-14 19:50:25.257 +1000
c9ef04bf-e879-4851-82bb-9d99cad25107,2022-03-14 20:19:20.547 +1000
b6837de3-04d4-4090-b8b0-a2272466cdcb,2022-03-14 20:44:09.485 +1000
"1c6fb6e2-7ff4-44b7-acd1-48f08d2d7f54",2022-03-14 20:45:40.923 +1000
e5af81ab-cc29-4814-8276-d1128a78f948,2022-03-14 20:58:31.689 +1000
"6ada9bc5-e548-4b8c-a22f-0b38011b7963",2022-03-14 21:46:56.388 +1000
"703eae32-ae39-4302-b655-0f2f53103381",2022-03-14 22:38:06.059 +1000
bac0bb91-5711-44a3-b246-a955743c7f85,2022-03-14 23:21:14.640 +1000
"7ad93de3-773c-48a7-8a56-0623b0ad6ad4",2022-03-15 10:25:39.937 +1000
c38682f2-7f9d-4276-bdb1-795609c5408b,2022-03-15 12:16:33.994 +1000
"18d39ad4-7ea3-49e7-8ff1-04d99ab0b056",2022-03-15 14:57:21.683 +1000
b9899cb7-8235-4b5f-a7cf-05de1032a51a,2022-03-15 15:10:28.833 +1000
dc1955df-b573-4569-a8c8-94d43f709951,2022-03-15 15:21:05.539 +1000
"4bce79f7-442a-4d89-ab66-3713f2584015",2022-03-15 18:15:11.127 +1000
"55b73f7a-f887-4534-a472-970de6b27e30",2022-03-15 19:10:23.091 +1000
eb00c3d0-4551-46df-8905-c37c4b576359,2022-03-15 19:53:45.835 +1000
c2154beb-660b-472f-81b1-274d6b8e336f,2022-03-15 20:43:20.388 +1000
"63132f0f-88fa-4145-8018-6f9ad54f17ae",2022-03-15 21:16:39.239 +1000
"0176f3c7-1965-4d00-a3f2-9bce4fe0510f",2022-03-15 21:38:21.092 +1000
"787b5049-7a05-405d-8181-3c8c9e8794be",2022-03-15 21:54:11.372 +1000
"91f652f6-e211-4bf3-b031-8e62e08b63de",2022-03-15 22:11:39.189 +1000
"8ff0c611-02fe-46fe-a6c2-fbcfe272ff4e",2022-03-15 23:08:58.624 +1000
"408b2bd6-4af7-4750-b65b-249dfe8cc148",2022-03-16 00:20:29.481 +1000
e245635e-ca12-40ff-bcbe-c64bd322b22c,2022-03-16 08:48:36.266 +1000
"69156471-5658-4352-b0df-ca21fb203ea1",2022-03-16 09:49:50.843 +1000
"85bf2b07-b26d-43d9-b1b0-b1de6adb24d4",2022-03-16 10:42:01.535 +1000
fd62275c-4761-4234-9419-bf7cfd7a6525,2022-03-16 11:11:39.048 +1000
aa4c070d-1167-4c6b-a057-ae42eb57089f,2022-03-16 11:55:42.562 +1000
"827ee7c6-bb79-45aa-9e5b-e785c8930c47",2022-03-16 13:08:20.400 +1000
dbc4a75f-adb3-42c8-9452-499bbb58b90c,2022-03-16 13:08:52.838 +1000
c0d58af8-caf5-4b6e-9048-fa9cc741d9dd,2022-03-16 14:25:44.709 +1000
"6ff1bcc2-c135-4357-8338-e6c8e2248eb5",2022-03-16 14:38:36.679 +1000
"760b9179-059f-4e98-94fc-e997c75425c2",2022-03-16 15:47:19.351 +1000
"85aa33e0-f7d4-48ad-abd6-3e68db936dab",2022-03-16 16:23:57.217 +1000
"66d14351-ed98-4b1b-922b-4e84f682187d",2022-03-16 17:35:00.660 +1000
"371e2457-f97f-467f-aa6c-ec9473926edf",2022-03-16 18:00:39.091 +1000
"773cf17c-6c95-4b60-aacc-e6ff74ac0d3e",2022-03-16 18:09:08.462 +1000
c8f36e67-8802-459b-b561-e8cbecc833c4,2022-03-16 18:29:36.246 +1000
b9063f4b-6aa0-4818-a859-b849e7a25769,2022-03-16 19:45:49.594 +1000
"373f55e1-adb7-49eb-accc-6db76d443c2c",2022-03-16 19:51:42.566 +1000
b084e5db-638b-4f0d-8d7a-dde2bfa2c31f,2022-03-17 06:30:37.577 +1000
"74d830a7-5d84-4002-8c4b-5bea77843332",2022-03-17 08:53:25.296 +1000
"8d4c93b3-2d73-4ff4-86ae-d18060702d0e",2022-03-17 08:58:46.001 +1000
"1e27ee20-b7b7-41d1-9010-dff0b8deb5e8",2022-03-17 10:07:22.777 +1000
"40a0cc0e-52d3-4039-80ca-44352b627fd7",2022-03-17 10:10:21.540 +1000
"60c5cf1d-5685-4f8a-8cc2-261b57c14ad9",2022-03-17 10:46:17.641 +1000
d0bb0e56-fb44-4585-a9cf-f9bf95d04032,2022-03-17 11:00:03.520 +1000
b85dc727-c9fe-428c-95ea-d47f20eb763b,2022-03-17 12:02:53.755 +1000
"2d058dea-b631-419f-a4ea-af81b3c6ea86",2022-03-17 12:49:52.769 +1000
"803a50b1-ab3b-452b-825f-df27f0cae2de",2022-03-17 12:54:12.475 +1000
fd348ede-f2a4-42fc-8860-1a7ffb2c7e44,2022-03-17 14:31:07.840 +1000
"5a56efd2-c841-4b3d-bbe7-309c5b935bc6",2022-03-17 14:55:54.551 +1000
"137d339d-e76d-4df9-a85d-88ee77981a14",2022-03-17 16:39:59.098 +1000
"4240fea6-4f94-45d6-bf43-16d72c692f27",2022-03-17 16:46:00.941 +1000
cd149335-973f-41ff-ae24-b5918311fb44,2022-03-17 18:02:40.295 +1000
b544b2c8-91d0-4840-9312-521073821f3a,2022-03-17 18:05:46.907 +1000
f0f7978b-a7e7-48d8-b3ef-91fa9ad535ee,2022-03-17 18:08:37.104 +1000
"08418bf9-bbf7-41f6-82ed-8ce6ae8e7879",2022-03-17 19:16:44.932 +1000
e42042ba-04e6-42b2-b239-bfcd756f4f43,2022-03-17 20:16:17.827 +1000
"055de975-11e8-43fd-a064-48391902312a",2022-03-17 21:09:00.387 +1000
"972f479e-ab72-44d5-888c-737827b5d27a",2022-03-18 07:38:20.646 +1000
fd64faf7-fcc1-48cb-9feb-0fa851b41390,2022-03-18 11:06:11.114 +1000
b75f5f51-7496-43eb-9100-11376c15cb53,2022-03-18 11:39:40.346 +1000
"3963ed2a-6c6a-4fd7-b04e-ecb90c1980b2",2022-03-18 12:10:52.913 +1000
ea724a7a-0623-4087-9d59-ccd4a893e576,2022-03-18 13:04:17.903 +1000
"244843c8-67b5-4e18-b678-7dac20827632",2022-03-18 13:33:50.673 +1000
"2710c2fa-3294-4461-aa26-376be9a3fb2a",2022-03-18 14:54:41.152 +1000
"6938188d-ad68-44af-b5cc-51882b37968b",2022-03-18 15:13:12.481 +1000
ccd43324-98e2-4ffa-b9e5-0ecd7b16e86c,2022-03-18 15:56:00.728 +1000
"090c5cf3-8244-4006-9ef6-f1e670e43c42",2022-03-18 16:55:06.877 +1000
bd96b9d9-b04f-4d6c-a473-97e9d3149486,2022-03-18 17:14:30.782 +1000
"82c4eee7-898d-4140-b84d-5a7592e5be46",2022-03-18 17:28:14.908 +1000
"15942f10-6c7f-4032-bf4c-af95d3a08e5d",2022-03-18 19:49:25.300 +1000
"9b9bacc9-6f16-4ee9-8ec1-23bdf7055f02",2022-03-18 20:20:34.285 +1000
"6debf914-f7f3-47ed-9255-03a142271a15",2022-03-18 20:55:25.449 +1000
"73734c12-fd04-446e-9877-7b3bce76a365",2022-03-18 21:21:48.382 +1000
"006813e6-4b24-46c4-b39c-78a8eaaf5f1c",2022-03-18 21:22:50.207 +1000
e0ea0476-e064-4204-b158-8e6bf32e7bc8,2022-03-18 22:44:09.672 +1000
"0d3f5b3c-5c02-442e-be2b-a2ffe78fd547",2022-03-18 23:09:18.246 +1000
"02ebcc98-274e-435e-96c3-e6342be16e40",2022-03-19 10:08:33.288 +1000
"59378ccc-bae0-4efe-b8d5-daa483ef0abe",2022-03-19 10:20:43.481 +1000
"7a7fed43-3112-44e6-ae3a-c6189e3549e4",2022-03-19 12:22:54.898 +1000
"0b9e1988-0da1-46a9-af82-91c4ed404f06",2022-03-19 12:25:40.400 +1000
aa67c72d-4159-4f13-a77c-08fc95d0e2f6,2022-03-19 14:38:15.992 +1000
"9cfd61d5-8069-4fa1-af62-24b0adca6a07",2022-03-19 15:32:27.902 +1000
d5505bb6-7c3b-4e43-8944-57efdf053892,2022-03-19 20:19:43.843 +1000
"909b4b06-1ef2-4ece-b3ab-04f72fe9ba5a",2022-03-19 20:28:22.661 +1000
f948f1bb-66c8-4e28-8b87-e3130fc5e0ab,2022-03-19 21:34:48.049 +1000
"2cc1c9e2-445a-4275-80d6-03595248a37c",2022-03-19 23:39:32.536 +1000
"07605323-ccd0-470f-82cf-28a71e5f2034",2022-03-20 08:05:45.530 +1000
"4d5e4f4a-6035-4a89-b6bd-0e897edba8c9",2022-03-20 09:18:25.335 +1000
b7eba4b2-94bd-498d-8282-f0187dc9520d,2022-03-20 09:35:55.257 +1000
fb52c1d6-d075-4bf0-b49c-7bd95559a25d,2022-03-20 11:06:58.140 +1000
a87dbf8e-573c-4344-891a-b4bd3e120ba4,2022-03-20 11:19:42.829 +1000
"2f539a61-db72-43d2-bdcb-40610adc5ec3",2022-03-20 11:29:50.046 +1000
"98370f53-392a-4c8b-9e21-540e678f1b3e",2022-03-20 12:08:06.142 +1000
"6d88bd5a-da58-4043-821c-afe0e179564e",2022-03-20 12:12:23.786 +1000
c9e904af-7db6-4b20-9ef0-8ff4a1684d37,2022-03-20 14:08:05.572 +1000
bcd21d64-1e0b-47b6-a4d8-67787be8d987,2022-03-20 18:05:27.528 +1000
"63956051-a947-4f4f-8768-e6049ff52260",2022-03-20 19:08:54.172 +1000
"4bf6604f-9936-442d-b2c9-a94e2f80b3d6",2022-03-20 20:55:12.712 +1000
"55403a57-806b-47fc-869d-7291a5f8628c",2022-03-20 21:12:25.477 +1000
"73c9ad15-e298-4156-ae5b-617dce542515",2022-03-20 22:25:19.233 +1000
"08623b77-11ee-44ca-80f8-e76e022e87ea",2022-03-20 23:16:05.967 +1000
"1c552603-0f27-498f-a3d7-b1016f8e7f21",2022-03-20 23:25:49.309 +1000
"6e4902d8-800a-45c9-bf6f-f0378ad3f06b",2022-03-21 11:15:07.388 +1000
f47d5f14-4d65-4975-8cf5-f9388b9c7d9b,2022-03-21 11:26:17.355 +1000
f4883801-99b4-4436-951b-48707882f9ab,2022-03-21 11:45:33.828 +1000
"86230864-28c8-4062-a138-224f94a34195",2022-03-21 12:11:30.456 +1000
"59f528c9-9d4f-4825-b053-e09774f62381",2022-03-21 12:26:20.952 +1000
cb7b0217-a9de-44dd-b38f-c36bbf2d10ec,2022-03-21 12:50:27.373 +1000
ada54d24-29c5-4dd1-9636-5ef4b13abed0,2022-03-21 13:09:56.144 +1000
"8d44934d-5657-4e66-937a-87e363dd28a1",2022-03-21 13:33:29.387 +1000
"784f3477-a573-487c-9047-ad67c93af505",2022-03-21 13:51:24.154 +1000
"68d7b462-5c35-44f2-b4ef-70b3d025f3ce",2022-03-21 14:10:44.877 +1000
"73b1e8a9-d250-49f1-b815-cab3019a3296",2022-03-21 15:07:41.690 +1000
"7af07f8c-1f93-4c39-806b-951f4de07f84",2022-03-21 15:26:04.072 +1000
faf7002a-23d2-46cb-bf8b-f2070fc19441,2022-03-21 16:04:51.141 +1000
"19904131-7259-493d-a75d-6f9d7b506fe7",2022-03-21 16:06:31.231 +1000
"538f2bc8-a0c4-43e5-8cce-8204e7ffdac1",2022-03-21 16:29:06.828 +1000
"86596894-1a9f-487e-a90d-5fd0b8ba3699",2022-03-21 18:15:56.919 +1000
"30df32a8-4b21-42df-abc4-97b5e9162428",2022-03-21 19:23:55.332 +1000
"42f1300a-1887-408f-8d63-e7dc36e38f68",2022-03-21 20:47:03.910 +1000
e31396f4-486c-44b7-b8bf-59f26e86bdf1,2022-03-21 21:07:07.854 +1000
fb62ed58-a285-42ec-86e9-9ed3e67d3ea9,2022-03-21 21:47:22.731 +1000
"1407689d-4635-4f7b-ab2f-3fe6e0dc7106",2022-03-21 23:38:29.939 +1000
"1ab69930-3bd6-49d5-86bb-6b60d79df982",2022-03-22 08:56:21.528 +1000
dd72e3cf-d4aa-4a0e-8a51-c1098f94800f,2022-03-22 09:56:02.149 +1000
"6567c142-11fa-4249-bac6-70f9b81b7dbf",2022-03-22 10:31:43.173 +1000
"4b1e7706-b513-4a0d-95e6-71d03569c9b9",2022-03-22 11:12:49.385 +1000
abf6ad4d-bf01-4054-84e5-6e23e706dddd,2022-03-22 12:58:36.841 +1000
"34404729-24d7-4617-9fe2-5825b90b58e6",2022-03-22 13:42:45.127 +1000
c8178881-89d8-4e37-a69d-16f48b80fa4a,2022-03-22 14:23:49.862 +1000
"0d888049-7758-4c56-a9be-49c1148f74e3",2022-03-22 14:42:48.610 +1000
"9723cf67-7902-47da-8391-c0bcb7e0ff15",2022-03-22 15:44:44.785 +1000
f2379e3f-1ed9-4eaa-8438-5d509166e3b2,2022-03-22 16:50:52.907 +1000
eedda2e9-9944-4404-8c3d-3d66d2e57557,2022-03-22 17:31:00.807 +1000
"4a73ccc6-7aad-499c-a661-e585f4d0a08a",2022-03-22 17:40:17.797 +1000
"28fb432f-35f6-4da4-824d-685b2dbf63f8",2022-03-22 19:44:46.291 +1000
"4f8364fd-3d3e-4d6e-9ab0-8cf509db0e39",2022-03-22 19:55:41.874 +1000
"5827c131-fda6-436e-820d-efe45c6b7761",2022-03-22 20:08:32.099 +1000
"43371adb-a0d6-4992-92f2-f2014bc71355",2022-03-22 20:18:20.763 +1000
"7c26267d-7425-416a-a07d-e566e0c20096",2022-03-22 21:02:02.354 +1000
"392b28d1-0097-4734-9e74-e94b5f456a93",2022-03-22 21:16:51.128 +1000
"226c6b57-409e-480d-9501-da98fc8693fc",2022-03-22 21:19:25.401 +1000
"2fb23595-510a-4a8a-aaf6-d94ed6ccecd2",2022-03-23 01:13:17.171 +1000
"8a7096f6-887e-43d4-a6c0-17cd5805902f",2022-03-23 08:18:55.115 +1000
e0d7df11-bd33-4960-8cb1-23419efb5d0e,2022-03-23 09:47:12.797 +1000
b838d1da-1d75-4d18-b259-927d5805b4fe,2022-03-23 09:55:17.810 +1000
b1ac53e0-e8a3-461c-922a-93df67f16ebf,2022-03-23 12:47:19.386 +1000
fe1fa6e4-0b8a-44a9-ac2f-9caf5d56e889,2022-03-23 12:59:21.900 +1000
"899b905d-e1e2-4a13-b1f2-6076ceef4150",2022-03-23 13:15:03.848 +1000
"7a7881b3-beaa-4f73-af15-1367f84e9be1",2022-03-23 15:09:04.321 +1000
cfb5da17-24d5-4f9b-8bea-6a22d71652b4,2022-03-23 16:16:54.892 +1000
"68521dfc-37fc-4c66-80af-de7804945703",2022-03-23 16:50:10.628 +1000
"8fc83089-6079-4170-94c1-8262b4fbb69e",2022-03-23 18:36:10.942 +1000
bfb61ed9-65cf-4d48-a0ca-fede11a13317,2022-03-23 19:41:55.834 +1000
"7a552e93-9d86-480e-ab4f-a69f2a99257b",2022-03-23 19:48:17.695 +1000
"84c23bd6-2d78-4fac-9c11-144d55d94a3f",2022-03-23 19:48:36.535 +1000
b214a615-29f9-458c-8c19-9b4ae5926714,2022-03-23 22:29:35.487 +1000
dfb6d3f1-65f0-4dd1-8b27-723fd4ff6fbc,2022-03-23 22:32:21.980 +1000
"64443629-27f8-4b00-9f59-c5e619736c9f",2022-03-23 23:33:33.125 +1000
"58e07449-6231-4f4a-8a3e-57c26f8c0d1d",2022-03-24 03:28:12.080 +1000
"2dd7ddae-cdc1-42de-b6ee-c9943fb61022",2022-03-24 06:45:40.896 +1000
d3488228-2d47-4be2-a1a3-a2d1da5ec56b,2022-03-24 08:43:56.893 +1000
"8d5f50bb-5e0f-4294-9d37-04c015081164",2022-03-24 09:08:32.612 +1000
"8d8aa018-b488-4b6b-9f78-2c46db402257",2022-03-24 10:04:05.738 +1000
"7daa9f3f-8b5e-4589-bf36-67869c3b099e",2022-03-24 10:12:29.414 +1000
f245acaa-203d-49fa-a6d9-1b9a67a99441,2022-03-24 10:30:52.833 +1000
c4937ce8-33a9-4423-b41a-720b98b352ef,2022-03-24 11:47:28.578 +1000
"0da0c97f-5124-4c34-abc9-463b0df205df",2022-03-24 12:37:11.151 +1000
"44e83f40-5310-465b-aba5-9b6862f5b069",2022-03-24 13:43:30.200 +1000
"673ba6b4-239e-44f8-9fae-57b5397de807",2022-03-24 13:47:23.723 +1000
"1dafc88c-8036-4a96-a972-e4fc0c18cbcd",2022-03-24 14:18:07.779 +1000
d854ae6c-c5aa-4a12-855f-576d0b699f51,2022-03-24 14:19:29.592 +1000
"4dd28078-77e4-45c5-8649-c6af3748ebf0",2022-03-24 14:22:43.569 +1000
"8ae875fc-16c9-4ee2-96be-dc9370d0fc4b",2022-03-24 14:55:30.355 +1000
"26d60140-894f-4242-8f8c-ee3b22e5968e",2022-03-24 14:55:42.055 +1000
ef23a898-4737-4f1d-9b68-480ab00f4be1,2022-03-24 15:01:34.023 +1000
"71b44b5d-1674-49e4-9cd2-f90fb72a8f0f",2022-03-24 15:46:44.292 +1000
"0263f384-40c0-4183-85ba-e202bf1e584f",2022-03-24 16:16:07.183 +1000
"2e679d17-1dfb-4bcd-8ecb-83f09dc4770e",2022-03-24 17:18:56.927 +1000
"97d44434-d1f6-4d1f-8108-21409b14be47",2022-03-24 18:03:11.146 +1000
"7d40ab21-6371-44e2-9120-1ef31c915493",2022-03-24 19:35:06.110 +1000
"9bf50f91-958a-46e5-9a7f-ec6f7b24a95c",2022-03-24 20:01:36.561 +1000
"0666384f-970f-4035-b5b2-94d9ff7ada51",2022-03-24 20:09:04.853 +1000
b4a5f92d-46e8-4700-9e3c-10047caf7e2b,2022-03-24 20:19:15.462 +1000
"01672547-6e36-4610-a968-151401607540",2022-03-24 20:30:03.250 +1000
"360eb2d1-5d78-45af-821a-6d431637d921",2022-03-24 20:31:44.276 +1000
"4ed8c64d-13bd-40d7-870c-d9b72bfbdaaf",2022-03-24 20:42:46.293 +1000
"870495ac-5235-42cb-bbe5-0aa024d22fb5",2022-03-24 21:23:20.708 +1000
e0a23d4a-de64-4700-a57b-79da40fb1215,2022-03-24 21:55:45.922 +1000
"441d08b4-8fbe-4dc0-a220-17ccaa5cca17",2022-03-24 22:16:20.548 +1000
"4e240414-0fa4-47d1-a64c-118455b5c828",2022-03-24 22:20:58.132 +1000
"63b5aa32-b0a6-4cbc-8b1d-4400d654078c",2022-03-24 23:31:01.317 +1000
bd1a37a5-31c2-4c1e-9016-66078687112d,2022-03-25 03:10:44.352 +1000
"7dd316d6-3d63-4434-965a-6fa61959b78e",2022-03-25 06:36:17.440 +1000
ab0f80bb-ca91-4d07-8938-9196efb60359,2022-03-25 08:06:10.930 +1000
e43e1332-ee4b-4e52-b959-3a1c1ee69ac7,2022-03-25 10:16:49.368 +1000
"59d52981-6475-44c5-8f9e-6587f80f0e81",2022-03-25 11:15:51.123 +1000
